timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
765115.740468958,12.578055307760934,-35.03499382461919,53.37423312883436,98.2905982905983,99.83974358974359
765115.773804083,14.362176628010715,-35.11733223548785,53.37423312883436,98.2905982905983,99.83974358974359
765115.807139375,16.146297948260482,-35.19967064635652,53.37423312883436,98.2905982905983,99.83974358974359
765115.840474125,18.019625334522743,-35.19967064635652,53.37423312883436,98.2905982905983,99.83974358974359
765115.873809625,19.9821587867975,-35.19967064635652,53.37423312883436,98.2905982905983,99.75961538461539
765115.90714525,21.855486173059774,-35.282009057225196,53.37423312883436,98.2905982905983,99.75961538461539
765115.9404805,23.818019625334514,-35.282009057225196,53.37423312883436,98.2905982905983,99.75961538461539
765115.973815833,25.69134701159679,-35.282009057225196,53.37423312883436,98.2905982905983,99.75961538461539
765116.007151041,27.653880463871545,-35.282009057225196,53.37423312883436,98.2905982905983,99.75961538461539
765116.040486125,29.616413916146286,-35.282009057225196,53.37423312883436,98.2905982905983,99.75961538461539
765116.073820875,31.66815343443355,-35.282009057225196,53.37423312883436,98.2905982905983,99.75961538461539
765116.1071555,33.89830508474577,-35.36434746809387,53.37423312883436,98.2905982905983,99.75961538461539
765116.140490125,36.03925066904549,-35.36434746809387,53.37423312883436,98.2905982905983,99.75961538461539
765116.173824875,38.35860838537019,-35.36434746809387,53.37423312883436,98.2905982905983,99.75961538461539
765116.20715975,40.67796610169492,-35.36434746809387,53.37423312883436,98.2905982905983,99.75961538461539
765116.240494541,42.99732381801962,-35.36434746809387,53.37423312883436,98.2905982905983,99.75961538461539
765116.273829166,45.405887600356834,-35.36434746809387,53.28659070990361,98.2905982905983,99.75961538461539
765116.307164,47.81445138269402,-35.36434746809387,53.19894829097282,98.2905982905983,99.75961538461539
765116.34049875,50.22301516503123,-35.36434746809387,53.02366345311131,98.2905982905983,99.75961538461539
765116.373833958,52.45316681534345,-35.36434746809387,52.84837861524977,98.2905982905983,99.75961538461539
765116.407168625,54.772524531668154,-35.36434746809387,52.760736196319016,98.2905982905983,99.75961538461539
765116.440503416,57.00267618198038,-35.36434746809387,52.585451358457505,98.2905982905983,99.75961538461539
765116.473838416,58.96520963425513,-35.36434746809387,52.585451358457505,98.2905982905983,99.75961538461539
765116.507173416,61.106155218554875,-35.36434746809387,52.585451358457505,98.2905982905983,99.75961538461539
765116.540508208,62.97948260481715,-35.36434746809387,52.585451358457505,98.2905982905983,99.75961538461539
765116.573843333,64.8528099910794,-35.36434746809387,52.67309377738826,98.2905982905983,99.75961538461539
765116.607178208,66.63693131132916,-35.36434746809387,52.84837861524977,98.2905982905983,99.75961538461539
765116.640512833,68.24264049955397,-35.36434746809387,52.84837861524977,98.2905982905983,99.75961538461539
765116.673847625,69.84834968777878,-35.36434746809387,52.585451358457505,98.2905982905983,99.75961538461539
765116.707182541,71.18644067796612,-35.36434746809387,52.585451358457505,98.2905982905983,99.75961538461539
765116.740517125,72.43532560214095,-35.36434746809387,52.49780893952675,98.2905982905983,99.75961538461539
765116.773852083,73.50579839429082,-35.36434746809387,52.49780893952675,98.2905982905983,99.75961538461539
765116.807186958,74.30865298840322,-35.36434746809387,52.49780893952675,98.2905982905983,99.75961538461539
765116.840521666,74.93309545049064,-35.36434746809387,52.49780893952675,98.2905982905983,99.75961538461539
765116.87385675,75.46833184656555,-35.36434746809387,52.585451358457505,98.2905982905983,99.75961538461539
765116.907191833,75.82515611061552,-35.36434746809387,52.585451358457505,98.2905982905983,99.75961538461539
765116.940526583,75.914362176628,-35.36434746809387,52.585451358457505,98.2905982905983,99.75961538461539
765116.973861583,75.914362176628,-35.36434746809387,52.585451358457505,98.2905982905983,99.75961538461539
765117.007196125,75.914362176628,-35.36434746809387,52.585451358457505,98.2905982905983,99.75961538461539
765117.040531208,75.82515611061552,-35.36434746809387,52.585451358457505,98.2905982905983,99.75961538461539
765117.073865791,75.82515611061552,-35.36434746809387,52.585451358457505,98.2905982905983,99.75961538461539
765117.10720075,75.82515611061552,-35.36434746809387,52.67309377738826,98.04639804639805,99.75961538461539
765117.140535541,75.73595004460302,-35.36434746809387,52.84837861524977,97.997557997558,99.75961538461539
765117.173870291,75.73595004460302,-35.36434746809387,53.02366345311131,97.997557997558,99.75961538461539
765117.207204958,75.73595004460302,-35.36434746809387,53.11130587204207,97.94871794871796,99.75961538461539
765117.240540333,75.73595004460302,-35.36434746809387,53.19894829097282,97.94871794871796,99.75961538461539
765117.273875291,75.64674397859054,-35.36434746809387,53.19894829097282,97.89987789987791,99.75961538461539
765117.307210208,75.64674397859054,-35.36434746809387,53.19894829097282,97.89987789987791,99.75961538461539
765117.340545083,75.64674397859054,-35.44668587896254,53.19894829097282,97.89987789987791,99.75961538461539
765117.373879791,75.55753791257806,-35.44668587896254,53.19894829097282,97.89987789987791,99.75961538461539
765117.407215041,75.55753791257806,-35.44668587896254,53.28659070990361,97.85103785103786,99.75961538461539
765117.44055,75.46833184656555,-35.44668587896254,53.28659070990361,97.85103785103786,99.75961538461539
765117.473885041,75.1115075825156,-35.44668587896254,53.28659070990361,97.85103785103786,99.75961538461539
765117.507219708,74.30865298840322,-35.44668587896254,53.28659070990361,97.85103785103786,99.75961538461539
765117.540554916,72.97056199821589,-35.44668587896254,53.28659070990361,97.85103785103786,99.75961538461539
765117.573890166,71.2756467439786,-35.44668587896254,53.28659070990361,97.85103785103786,99.75961538461539
765117.607225208,69.22390722569133,-35.44668587896254,53.37423312883436,97.85103785103786,99.75961538461539
765117.640560208,66.90454950936663,-35.44668587896254,53.37423312883436,97.85103785103786,99.75961538461539
765117.673895125,64.49598572702945,-35.44668587896254,53.37423312883436,97.85103785103786,99.75961538461539
765117.707230125,61.99821587867976,-35.36434746809387,53.37423312883436,97.85103785103786,99.75961538461539
765117.740565166,59.50044603033007,-35.282009057225196,53.37423312883436,97.85103785103786,99.75961538461539
765117.773900291,56.91347011596787,-35.282009057225196,53.37423312883436,97.85103785103786,99.75961538461539
765117.807235333,54.415700267618206,-35.282009057225196,53.37423312883436,97.85103785103786,99.75961538461539
765117.840570416,51.917930419268515,-35.282009057225196,53.37423312883436,97.85103785103786,99.75961538461539
765117.873905583,49.330954504906344,-35.282009057225196,53.37423312883436,97.85103785103786,99.75961538461539
765117.9072405,46.654772524531666,-35.36434746809387,53.37423312883436,97.85103785103786,99.75961538461539
765117.9405755,43.80017841213203,-35.282009057225196,53.37423312883436,97.85103785103786,99.75961538461539
765117.973910625,40.85637823371991,-35.11733223548785,53.37423312883436,97.85103785103786,99.75961538461539
765118.0072455,37.644959857270294,-34.952655413750506,53.37423312883436,97.85103785103786,99.75961538461539
765118.040580458,34.3443354148082,-34.952655413750506,53.37423312883436,97.85103785103786,99.75961538461539
765118.073915333,30.954504906333625,-35.03499382461919,53.37423312883436,97.85103785103786,99.75961538461539
765118.107250458,27.47546833184657,-35.11733223548785,53.37423312883436,97.85103785103786,99.75961538461539
765118.140585291,23.818019625334514,-35.19967064635652,53.37423312883436,97.85103785103786,99.75961538461539
765118.173920291,20.071364852809978,-35.282009057225196,53.37423312883436,97.85103785103786,99.75961538461539
765118.207255,16.50312221231043,-35.36434746809387,53.37423312883436,97.85103785103786,99.75961538461539
765118.2405895,12.756467439785908,-35.36434746809387,53.46187554776512,97.85103785103786,99.75961538461539
765118.273924333,9.18822479928636,-35.36434746809387,53.46187554776512,97.85103785103786,99.75961538461539
765118.307258666,5.709188224799291,-35.36434746809387,53.46187554776512,97.85103785103786,99.75961538461539
765118.340593625,2.408563782337197,-35.36434746809387,53.46187554776512,97.85103785103786,99.75961538461539
765118.37392875,-0.8028545941124037,-35.36434746809387,53.46187554776512,97.80219780219781,99.75961538461539
765118.407263583,-3.92506690454951,-35.36434746809387,53.54951796669587,97.80219780219781,99.75961538461539
765118.440598625,-6.779661016949163,-35.36434746809387,53.72480280455741,97.80219780219781,100.0
765118.47393475,-9.455842997323813,-35.36434746809387,54.250657318141975,97.80219780219781,99.83974358974359
765118.507270083,-11.953612845673518,-35.36434746809387,55.03943908851886,97.80219780219781,99.83974358974359
765118.540605333,-14.272970561998207,-35.36434746809387,56.091148115687986,97.85103785103786,99.75961538461539
765118.573940291,-16.324710080285456,-35.36434746809387,57.05521472392638,98.14407814407815,99.75961538461539
765118.607275291,-18.28724353256021,-35.36434746809387,57.931638913233996,98.14407814407815,99.75961538461539
765118.640610375,-20.160570918822486,-35.36434746809387,58.6327782646801,98.0952380952381,99.75961538461539
765118.673945541,-21.855486173059774,-35.36434746809387,59.246275197195445,97.85103785103786,99.75961538461539
765118.707280541,-23.461195361284567,-35.36434746809387,59.77212971078001,97.85103785103786,99.75961538461539
765118.740615416,-24.888492417484386,-35.44668587896254,60.122699386503086,97.85103785103786,99.75961538461539
765118.773950416,-26.31578947368422,-35.44668587896254,60.47326906222611,97.85103785103786,99.75961538461539
765118.807285791,-27.653880463871545,-35.44668587896254,60.64855390008762,97.85103785103786,99.75961538461539
765118.840620666,-29.081177520071364,-35.44668587896254,60.911481156879915,97.85103785103786,99.75961538461539
765118.873955291,-30.419268510258703,-35.44668587896254,60.9991235758107,97.85103785103786,99.75961538461539
765118.907290458,-31.75735950044603,-35.44668587896254,60.9991235758107,97.85103785103786,99.75961538461539
765118.940625291,-33.18465655664585,-35.44668587896254,60.9991235758107,97.85103785103786,99.75961538461539
765118.973960125,-34.52274754683319,-35.44668587896254,60.9991235758107,97.85103785103786,99.75961538461539
765119.007295041,-35.95004460303301,-35.44668587896254,60.9991235758107,97.85103785103786,99.75961538461539
765119.040630208,-37.37734165923283,-35.44668587896254,60.9991235758107,97.85103785103786,99.75961538461539
765119.073965083,-38.71543264942016,-35.44668587896254,60.9991235758107,97.85103785103786,99.75961538461539
765119.107299916,-40.05352363960749,-35.44668587896254,60.9991235758107,97.80219780219781,99.75961538461539
765119.140634958,-41.302408563782336,-35.44668587896254,60.9991235758107,97.80219780219781,99.75961538461539
765119.173970125,-42.551293487957174,-35.44668587896254,60.9991235758107,97.80219780219781,99.75961538461539
765119.20730525,-43.621766280107046,-35.44668587896254,60.9991235758107,97.80219780219781,99.75961538461539
765119.240640416,-44.781445138269405,-35.44668587896254,60.9991235758107,97.80219780219781,99.75961538461539
765119.273975125,-45.76271186440678,-35.44668587896254,60.9991235758107,97.80219780219781,99.75961538461539
765119.307309916,-46.74397859054415,-35.44668587896254,60.9991235758107,97.80219780219781,99.75961538461539
765119.34064475,-47.546833184656556,-35.44668587896254,60.9991235758107,97.80219780219781,99.75961538461539
765119.373979583,-48.260481712756466,-35.44668587896254,60.9991235758107,97.80219780219781,99.75961538461539
765119.407314625,-48.974130240856375,-35.44668587896254,60.9991235758107,97.80219780219781,99.75961538461539
765119.44064925,-49.509366636931304,-35.44668587896254,60.9991235758107,97.80219780219781,99.75961538461539
765119.473984125,-50.133809099018734,-35.44668587896254,60.911481156879915,97.80219780219781,99.75961538461539
765119.507319125,-50.579839429081176,-35.44668587896254,60.911481156879915,97.80219780219781,99.75961538461539
765119.540654291,-50.93666369313114,-35.44668587896254,60.911481156879915,97.80219780219781,99.75961538461539
765119.573988625,-51.293487957181085,-35.44668587896254,60.911481156879915,97.80219780219781,99.75961538461539
765119.607323375,-51.56110615521855,-35.44668587896254,60.9991235758107,97.80219780219781,99.75961538461539
765119.640658041,-51.82872435325602,-35.44668587896254,60.9991235758107,97.80219780219781,99.75961538461539
765119.673993,-52.09634255129349,-35.44668587896254,60.9991235758107,97.80219780219781,99.75961538461539
765119.707328,-52.27475468331846,-35.44668587896254,60.9991235758107,97.80219780219781,99.75961538461539
765119.740663083,-52.27475468331846,-35.44668587896254,61.086765994741455,97.80219780219781,99.75961538461539
765119.773997666,-52.27475468331846,-35.36434746809387,61.086765994741455,97.80219780219781,99.75961538461539
765119.807332708,-52.27475468331846,-35.11733223548785,61.086765994741455,97.80219780219781,99.75961538461539
765119.840668791,-52.27475468331846,-34.952655413750506,61.086765994741455,97.80219780219781,99.75961538461539
765119.874004833,-52.185548617305976,-34.787978592013175,61.086765994741455,97.80219780219781,99.75961538461539
765119.907340208,-51.82872435325602,-34.7056401811445,61.086765994741455,97.80219780219781,99.75961538461539
765119.940675083,-51.56110615521855,-34.7056401811445,61.17440841367221,97.80219780219781,99.75961538461539
765119.974010541,-51.471900089206066,-34.7056401811445,61.262050832602995,97.75335775335776,100.0
765120.007348125,-51.471900089206066,-34.7056401811445,61.7002629272568,97.75335775335776,100.0
765120.040685041,-51.38269402319358,-34.7056401811445,62.6643295354952,97.75335775335776,99.9198717948718
765120.074024,-51.293487957181085,-34.7056401811445,63.89132340052586,97.75335775335776,99.75961538461539
765120.107360625,-51.293487957181085,-34.952655413750506,65.38124452234882,97.85103785103786,99.75961538461539
765120.140697166,-51.293487957181085,-35.282009057225196,66.78352322524103,97.94871794871796,99.75961538461539
765120.17403375,-51.2042818911686,-35.36434746809387,68.18580192813323,97.94871794871796,99.75961538461539
765120.2073705,-51.2042818911686,-35.44668587896254,69.23751095530238,97.80219780219781,99.75961538461539
765120.240706583,-51.11507582515611,-35.5290242898312,70.02629272567921,97.75335775335776,99.75961538461539
765120.2740425,-50.93666369313114,-35.85837793330589,70.72743207712534,97.85103785103786,99.75961538461539
765120.307378666,-50.312221231043715,-36.59942363112392,71.34092900964066,97.997557997558,99.67948717948718
765120.340714583,-49.152542372881356,-37.66982297241663,72.30499561787906,98.14407814407815,99.67948717948718
765120.374050291,-47.546833184656556,-38.82256072457801,72.83085013146362,98.1929181929182,99.67948717948718
765120.407384833,-45.495093666369314,-39.89296006587073,73.35670464504821,98.1929181929182,99.67948717948718
765120.4407205,-42.99732381801963,-40.88102099629477,74.05784399649431,98.1929181929182,99.67948717948718
765120.474057041,-40.231935771632465,-41.869081926718806,74.84662576687114,98.1929181929182,99.67948717948718
765120.507393208,-37.28813559322034,-42.610127624536844,75.54776511831727,98.1929181929182,99.67948717948718
765120.540729208,-34.165923282783226,-43.433511733223554,76.16126205083259,98.24175824175825,99.67948717948718
765120.574064625,-30.865298840321145,-44.174557431041585,76.86240140227872,98.24175824175825,99.67948717948718
765120.607399791,-27.47546833184657,-45.08027995059696,77.5635407537248,98.24175824175825,99.67948717948718
765120.640734833,-24.085637823371982,-45.903664059283656,78.35232252410168,98.24175824175825,99.67948717948718
765120.674069916,-20.606601248884928,-46.8917249897077,79.31638913234005,98.24175824175825,99.67948717948718
765120.707404708,-17.03835860838538,-47.797447509263066,80.19281332164766,98.24175824175825,99.67948717948718
765120.740739708,-13.470115967885818,-48.70317002881844,81.15687992988606,98.24175824175825,99.67948717948718
765120.774074958,-9.99107939339875,-49.526554137505144,82.0333041191937,98.24175824175825,99.67948717948718
765120.807409708,-6.422836752899201,-50.34993824619185,82.82208588957056,98.24175824175825,99.67948717948718
765120.8407445,-2.9438001784121326,-51.090983944009885,83.61086765994742,98.24175824175825,99.67948717948718
765120.874079833,0.44603033006245596,-51.832029641827916,84.04907975460122,98.24175824175825,99.67948717948718
765120.907415375,3.835860838537016,-52.490736928777274,84.31200701139352,98.24175824175825,99.67948717948718
765120.940750458,7.136485280999111,-53.14944421572664,84.39964943032427,98.24175824175825,99.67948717948718
765120.974085208,10.437109723461191,-53.89048991354467,84.48729184925503,98.2905982905983,99.67948717948718
765121.007420125,13.470115967885803,-54.549197200494035,84.48729184925503,98.2905982905983,99.67948717948718
765121.040754958,16.592328278322938,-55.04322766570605,84.48729184925503,98.2905982905983,99.67948717948718
765121.074090041,19.62533452274755,-55.4549197200494,84.48729184925503,98.2905982905983,99.67948717948718
765121.107424875,22.39072256913471,-55.784273363524086,84.66257668711657,98.2905982905983,99.67948717948718
765121.140759958,25.156110615521854,-56.11362700699877,85.10078878177038,98.2905982905983,99.67948717948718
765121.174095166,27.56467439785905,-56.27830382873611,85.18843120070113,98.2905982905983,99.75961538461539
765121.207430208,29.348795718108818,-56.52531906134212,85.36371603856264,98.2905982905983,99.75961538461539
765121.240765208,31.043710972346133,-56.85467270481679,85.45135845749343,98.2905982905983,99.83974358974359
765121.274100208,32.64942016057091,-57.184026348291475,85.71428571428572,98.2905982905983,99.83974358974359
765121.307435166,33.630686886708304,-57.43104158089749,86.41542506573182,98.2905982905983,99.83974358974359
765121.340770208,34.16592328278324,-57.43104158089749,87.20420683610868,98.2905982905983,99.83974358974359
765121.374105375,34.52274754683319,-57.59571840263483,88.0806310254163,98.2905982905983,99.75961538461539
765121.407440666,34.879571810883135,-57.678056813503495,88.95705521472394,98.2905982905983,99.75961538461539
765121.440778458,35.05798394290812,-57.76039522437217,89.7458369851008,98.2905982905983,99.75961538461539
765121.474113375,35.23639607493308,-57.76039522437217,90.35933391761611,98.2905982905983,99.75961538461539
765121.507448291,35.23639607493308,-57.76039522437217,91.06047326906224,98.2905982905983,99.75961538461539
765121.540783833,34.61195361284567,-57.76039522437217,91.67397020157756,98.2905982905983,99.75961538461539
765121.574120416,34.52274754683319,-57.76039522437217,92.2874671340929,98.2905982905983,99.75961538461539
765121.607455958,34.52274754683319,-57.76039522437217,92.90096406660822,97.997557997558,99.75961538461539
765121.640925958,34.43354148082071,-57.84273363524084,93.51446099912357,97.94871794871796,99.75961538461539
765121.674263708,34.43354148082071,-57.84273363524084,94.12795793163892,97.94871794871796,99.67948717948718
765121.707599875,34.3443354148082,-57.84273363524084,94.65381244522348,97.94871794871796,99.67948717948718
765121.740935416,34.25512934879572,-57.84273363524084,95.09202453987731,97.94871794871796,99.67948717948718
765121.774270458,33.719892952720784,-57.84273363524084,95.44259421560037,97.89987789987791,99.67948717948718
765121.807606,32.8278322925959,-57.92507204610951,95.70552147239263,97.89987789987791,99.67948717948718
765121.840941458,31.40053523639608,-57.92507204610951,95.70552147239263,97.89987789987791,99.67948717948718
765121.874276458,29.348795718108818,-57.92507204610951,95.70552147239263,97.89987789987791,99.67948717948718
765121.9076115,27.02943800178413,-57.92507204610951,95.70552147239263,97.89987789987791,99.67948717948718
765121.940946625,24.35325602140945,-57.92507204610951,95.70552147239263,97.89987789987791,99.67948717948718
765121.974281666,21.409455842997318,-57.92507204610951,95.70552147239263,97.89987789987791,99.67948717948718
765122.007616625,18.28724353256021,-57.92507204610951,95.70552147239263,97.89987789987791,99.67948717948718
765122.040951541,15.343443354148079,-57.92507204610951,95.70552147239263,97.89987789987791,99.67948717948718
765122.074286666,12.399643175735946,-57.92507204610951,95.79316389132339,97.89987789987791,99.67948717948718
765122.107621541,9.545049063336307,-57.92507204610951,95.79316389132339,97.85103785103786,99.67948717948718
765122.140956083,7.4041034790365785,-57.92507204610951,95.88080631025417,97.85103785103786,99.67948717948718
765122.174291041,5.441570026761823,-57.92507204610951,95.88080631025417,97.85103785103786,99.67948717948718
765122.207625875,3.7466547725245363,-57.92507204610951,95.88080631025417,97.85103785103786,99.59935897435898
765122.240961,2.6761819803746647,-57.92507204610951,95.88080631025417,98.0952380952381,99.59935897435898
765122.274295958,2.051739518287249,-57.92507204610951,95.88080631025417,97.85103785103786,99.59935897435898
765122.307630833,1.8733273862622752,-57.92507204610951,95.88080631025417,97.85103785103786,99.35897435897436
765122.340965625,1.8733273862622752,-57.92507204610951,95.88080631025417,97.85103785103786,98.55769230769232
765122.374300333,1.8733273862622752,-57.92507204610951,95.88080631025417,97.85103785103786,97.35576923076923
765122.407635083,1.8733273862622752,-57.92507204610951,95.88080631025417,97.89987789987791,95.75320512820514
765122.440969875,1.6949152542372872,-57.84273363524084,95.96844872918493,97.94871794871796,93.91025641025641
765122.474304583,1.5165031222123275,-57.84273363524084,95.96844872918493,98.14407814407815,91.8269230769231
765122.507639041,1.5165031222123275,-57.76039522437217,95.96844872918493,98.1929181929182,89.58333333333331
765122.540973541,1.5165031222123275,-57.34870317002882,95.88080631025417,98.24175824175825,87.25961538461539
765122.574307916,1.6949152542372872,-57.10168793742281,95.44259421560037,98.24175824175825,85.01602564102564
765122.607642458,1.7841213202497812,-57.01934952655414,95.09202453987731,98.24175824175825,82.77243589743591
765122.640977041,1.7841213202497812,-57.01934952655414,95.09202453987731,98.24175824175825,80.60897435897436
765122.674312208,1.7841213202497812,-57.01934952655414,95.00438212094653,98.24175824175825,78.44551282051282
765122.707647,1.7841213202497812,-56.937011115685465,94.82909728308502,98.24175824175825,76.52243589743591
765122.740981875,1.7841213202497812,-56.937011115685465,94.21560035056967,98.24175824175825,74.43910256410254
765122.774317375,1.8733273862622752,-56.937011115685465,92.98860648553898,98.24175824175825,72.67628205128204
765122.807652375,1.8733273862622752,-56.85467270481679,91.49868536371605,98.24175824175825,70.91346153846155
765122.840987125,1.8733273862622752,-56.85467270481679,89.92112182296233,98.24175824175825,69.9519230769231
765122.874322125,1.8733273862622752,-56.77233429394813,88.43120070113935,98.24175824175825,68.75
765122.907657166,1.8733273862622752,-56.60765747221079,86.85363716038563,98.24175824175825,68.02884615384613
765122.940992125,1.8733273862622752,-56.031288596130096,85.36371603856264,98.24175824175825,67.62820512820514
765122.974327333,1.8733273862622752,-54.87855084396871,84.13672217353198,98.24175824175825,67.70833333333331
765123.007662375,1.8733273862622752,-53.39645944833264,83.4355828220859,98.24175824175825,67.86858974358972
765123.040997291,1.8733273862622752,-51.91436805269659,82.73444347063977,98.24175824175825,68.02884615384613
765123.074332541,1.8733273862622752,-50.59695347879786,82.20858895705521,98.24175824175825,68.18910256410254
765123.107667625,1.8733273862622752,-49.36187731576781,81.7703768624014,98.24175824175825,68.34935897435898
765123.14100225,1.8733273862622752,-47.96212433100041,81.24452234881682,98.24175824175825,68.42948717948718
765123.174336916,1.8733273862622752,-46.8917249897077,80.98159509202455,98.24175824175825,68.42948717948718
765123.207671666,1.8733273862622752,-45.82132564841499,80.98159509202455,98.24175824175825,68.42948717948718
765123.241006416,1.8733273862622752,-44.6685878962536,80.98159509202455,98.24175824175825,68.42948717948718
765123.274341416,1.8733273862622752,-43.51585014409222,81.50744960560911,98.1929181929182,68.42948717948718
765123.307676208,1.8733273862622752,-42.44545080279951,81.68273444347065,98.0952380952381,68.42948717948718
765123.341010958,1.8733273862622752,-41.37505146150679,81.7703768624014,98.24175824175825,68.42948717948718
765123.374345666,1.8733273862622752,-40.55166735282009,81.7703768624014,98.24175824175825,68.42948717948718
765123.407680708,1.962533452274755,-39.72828324413339,81.7703768624014,98.24175824175825,68.42948717948718
765123.441015458,1.962533452274755,-38.987237546315356,81.85801928133216,98.24175824175825,68.50961538461539
765123.474350041,1.962533452274755,-38.246191848497325,82.20858895705521,98.24175824175825,68.50961538461539
765123.507684708,1.962533452274755,-37.42280773981063,82.73444347063977,98.24175824175825,68.50961538461539
765123.5410195,1.962533452274755,-36.68176204199259,83.52322524101666,98.24175824175825,68.50961538461539
765123.574354,1.962533452274755,-36.18773157678057,84.22436459246273,98.24175824175825,68.42948717948718
765123.607688708,1.962533452274755,-35.85837793330589,84.92550394390886,98.24175824175825,68.26923076923077
765123.641023333,1.962533452274755,-35.61136270069987,85.53900087642418,98.24175824175825,67.78846153846155
765123.674358041,1.962533452274755,-35.61136270069987,86.24014022787031,98.24175824175825,67.70833333333331
765123.707692583,1.962533452274755,-35.693701111568544,86.85363716038563,98.24175824175825,67.70833333333331
765123.741027208,1.962533452274755,-35.693701111568544,87.37949167397022,98.24175824175825,67.70833333333331
765123.774361875,1.962533452274755,-35.693701111568544,87.817703768624,98.24175824175825,67.70833333333331
765123.807696541,1.962533452274755,-35.693701111568544,88.25591586327783,98.24175824175825,67.70833333333331
765123.841031166,1.962533452274755,-35.693701111568544,88.60648553900089,98.24175824175825,67.62820512820514
765123.874365625,1.962533452274755,-35.693701111568544,88.95705521472394,98.24175824175825,67.62820512820514
765123.907700291,1.962533452274755,-35.693701111568544,89.13234005258545,98.24175824175825,67.62820512820514
765123.941035208,1.962533452274755,-35.693701111568544,89.39526730937774,98.24175824175825,67.62820512820514
765123.974369916,1.962533452274755,-35.693701111568544,89.39526730937774,98.24175824175825,67.62820512820514
765124.007704958,1.962533452274755,-35.693701111568544,89.4829097283085,98.24175824175825,67.62820512820514
765124.041039625,1.962533452274755,-35.693701111568544,89.4829097283085,98.24175824175825,67.62820512820514
765124.074374333,1.962533452274755,-35.693701111568544,89.4829097283085,98.24175824175825,67.62820512820514
765124.10770925,1.962533452274755,-35.693701111568544,89.4829097283085,98.24175824175825,67.62820512820514
765124.141044125,1.962533452274755,-35.693701111568544,89.4829097283085,98.24175824175825,67.62820512820514
765124.174378875,1.962533452274755,-35.693701111568544,89.4829097283085,98.14407814407815,67.62820512820514
765124.207714208,1.962533452274755,-35.693701111568544,89.57055214723925,98.1929181929182,67.94871794871796
765124.241049208,1.962533452274755,-35.693701111568544,89.4829097283085,98.24175824175825,68.42948717948718
765124.274384166,1.962533452274755,-35.693701111568544,89.39526730937774,98.24175824175825,68.42948717948718
765124.307718833,1.962533452274755,-35.693701111568544,89.30762489044696,98.24175824175825,68.42948717948718
765124.341053625,1.962533452274755,-35.693701111568544,89.2199824715162,98.24175824175825,68.42948717948718
765124.3743885,1.962533452274755,-35.693701111568544,89.13234005258545,98.24175824175825,68.50961538461539
765124.407723458,1.962533452274755,-35.693701111568544,88.95705521472394,98.24175824175825,68.50961538461539
765124.441058458,1.962533452274755,-35.693701111568544,88.95705521472394,98.24175824175825,68.50961538461539
765124.474393166,1.962533452274755,-35.693701111568544,88.86941279579318,98.24175824175825,68.50961538461539
765124.507728333,1.962533452274755,-35.693701111568544,88.86941279579318,98.24175824175825,68.50961538461539
765124.54106325,1.962533452274755,-35.693701111568544,88.78177037686243,98.24175824175825,68.50961538461539
765124.574398125,1.962533452274755,-35.693701111568544,88.69412795793164,98.24175824175825,68.50961538461539
765124.607733083,1.962533452274755,-35.693701111568544,88.69412795793164,98.24175824175825,68.50961538461539
765124.641067958,1.962533452274755,-35.693701111568544,88.69412795793164,98.24175824175825,68.50961538461539
765124.674403,1.962533452274755,-35.693701111568544,88.69412795793164,98.24175824175825,68.50961538461539
765124.707738,1.962533452274755,-35.693701111568544,88.69412795793164,98.24175824175825,68.50961538461539
765124.741072875,1.962533452274755,-35.693701111568544,88.69412795793164,98.24175824175825,68.50961538461539
765124.774408,1.962533452274755,-35.693701111568544,88.69412795793164,98.24175824175825,68.50961538461539
765124.807743958,1.962533452274755,-35.693701111568544,88.69412795793164,98.24175824175825,68.50961538461539
765124.841080416,1.962533452274755,-35.693701111568544,88.69412795793164,98.24175824175825,68.50961538461539
765124.874416583,1.962533452274755,-35.693701111568544,88.69412795793164,98.24175824175825,68.50961538461539
765124.90775175,1.962533452274755,-35.693701111568544,88.69412795793164,98.24175824175825,68.50961538461539
765124.941087041,1.962533452274755,-35.693701111568544,88.78177037686243,98.24175824175825,68.50961538461539
765124.974422041,1.962533452274755,-35.693701111568544,88.86941279579318,98.24175824175825,68.50961538461539
765125.007756875,1.962533452274755,-35.693701111568544,89.13234005258545,98.24175824175825,68.50961538461539
765125.041091666,1.962533452274755,-35.693701111568544,89.30762489044696,98.24175824175825,68.50961538461539
765125.074427,1.8733273862622752,-35.693701111568544,89.39526730937774,98.24175824175825,68.50961538461539
765125.107763,1.8733273862622752,-35.693701111568544,89.39526730937774,98.24175824175825,68.50961538461539
765125.141098958,1.8733273862622752,-35.693701111568544,89.4829097283085,98.24175824175825,68.50961538461539
765125.174434541,1.8733273862622752,-35.693701111568544,89.4829097283085,98.24175824175825,68.50961538461539
765125.207769416,1.8733273862622752,-35.693701111568544,89.4829097283085,98.24175824175825,68.42948717948718
765125.241104291,1.8733273862622752,-35.693701111568544,89.4829097283085,98.24175824175825,68.42948717948718
765125.274439208,1.8733273862622752,-35.693701111568544,89.4829097283085,98.24175824175825,68.42948717948718
765125.307774291,1.8733273862622752,-35.693701111568544,89.4829097283085,98.24175824175825,68.42948717948718
